config,success_rate_percent
N=2 k=2,100.0
N=3 k=2,50.0
N=4 k=3,20.0
N=5 k=3,0
N=5 k=4,100.0
N=10 k=4,70.0
N=20 k=4,80.0
N=50 k=4,80.0
N=100 k=4,90.0
